100_instancia_4,11,60000,97,0.011676
100_instancia_4,12,60000,128,0.015147
100_instancia_4,13,60000,124,0.013105
100_instancia_4,14,60000,96,0.013996
100_instancia_4,15,60000,140,0.013266
100_instancia_4,16,60000,152,0.013612
100_instancia_4,17,60000,100,0.011928
100_instancia_4,18,60000,88,0.013916
100_instancia_4,19,60000,115,0.011732
100_instancia_4,20,60000,122,0.013328
100_instancia_4,21,60000,121,0.013216
100_instancia_4,22,60000,95,0.014625
100_instancia_4,23,60000,111,0.012444
100_instancia_4,24,60000,128,0.013858
100_instancia_4,25,60000,78,0.015438
100_instancia_4,26,60000,120,0.01515
100_instancia_4,27,60000,112,0.012461
100_instancia_4,28,60000,131,0.013679
100_instancia_4,29,60000,100,0.011798
100_instancia_4,30,60000,122,0.010256
100_instancia_4,31,60000,90,0.014181
100_instancia_4,32,60000,92,0.01179
100_instancia_4,33,60000,99,0.012027
100_instancia_4,34,60000,155,0.011916
100_instancia_4,35,60000,80,0.013521
100_instancia_4,36,60000,154,0.017232
100_instancia_4,37,60000,128,0.015808
100_instancia_4,38,60000,130,0.013267
100_instancia_4,39,60000,196,0.013802
100_instancia_4,40,60000,121,0.013552
100_instancia_4,41,60000,126,0.012993
100_instancia_4,42,60000,112,0.015099
100_instancia_4,43,60000,98,0.016195
100_instancia_4,44,60000,121,0.016335
70_instancia_4,0,60000,109,0.014409
70_instancia_4,1,60000,113,0.011626
70_instancia_4,2,60000,131,0.010239
70_instancia_4,3,60000,150,0.013099
70_instancia_4,4,60000,110,0.0101
70_instancia_4,5,60000,109,0.011058
70_instancia_4,6,60000,99,0.00859
70_instancia_4,7,60000,81,0.009854
70_instancia_4,8,60000,103,0.009593
70_instancia_4,9,60000,102,0.009351
70_instancia_4,10,60000,123,0.010856
70_instancia_4,11,60000,125,0.010877
70_instancia_4,12,60000,122,0.010978
70_instancia_4,13,60000,91,0.01425
70_instancia_4,14,60000,88,0.008813
50_instancia_4,0,60000,133,0.015676
50_instancia_4,1,60000,86,0.008748
50_instancia_4,2,60000,150,0.011034
50_instancia_4,3,60000,106,0.008785
50_instancia_4,4,60000,114,0.010226
50_instancia_4,5,60000,86,0.008429
50_instancia_4,6,60000,120,0.011703
50_instancia_4,7,60000,86,0.007623
50_instancia_4,8,60000,157,0.00983
50_instancia_4,9,60000,95,0.010339
50_instancia_4,10,60000,121,0.013483
50_instancia_4,11,60000,44,0.007712
50_instancia_4,12,60000,97,0.008248
50_instancia_4,13,60000,76,0.009055
50_instancia_4,14,60000,102,0.01084
50_instancia_4,15,60000,97,0.006049
50_instancia_4,16,60000,68,0.008038
50_instancia_4,17,60000,124,0.012611
50_instancia_4,18,60000,119,0.00899
50_instancia_4,19,60000,53,0.006966
50_instancia_4,20,60000,128,0.012682
50_instancia_4,21,60000,91,0.008125
50_instancia_4,22,60000,97,0.010353
50_instancia_4,23,60000,117,0.006809
50_instancia_4,24,60000,98,0.012014
50_instancia_4,25,60000,104,0.007925
50_instancia_4,26,60000,64,0.007901
110_instancia_4,0,60000,87,0.021358
110_instancia_4,1,60000,79,0.015786
110_instancia_4,2,60000,130,0.021708
110_instancia_4,3,60000,117,0.017833
110_instancia_4,4,60000,97,0.014696
110_instancia_4,5,60000,115,0.027201
110_instancia_4,6,60000,90,0.027102
110_instancia_4,7,60000,86,0.026714
110_instancia_4,8,60000,54,0.024854
110_instancia_4,9,60000,130,0.038169
110_instancia_4,10,60000,92,0.024773
110_instancia_4,11,60000,145,0.01212
110_instancia_4,12,60000,112,0.012548
110_instancia_4,13,60000,72,0.012214
110_instancia_4,14,60000,108,0.01315
110_instancia_4,15,60000,100,0.012445
110_instancia_4,16,60000,111,0.016525
110_instancia_4,17,60000,71,0.012714
110_instancia_4,18,60000,95,0.013445
110_instancia_4,19,60000,125,0.011722
110_instancia_4,20,60000,84,0.014795
110_instancia_4,21,60000,123,0.015645
110_instancia_4,22,60000,111,0.012334
110_instancia_4,23,60000,114,0.01259
110_instancia_4,24,60000,52,0.011558
110_instancia_4,25,60000,122,0.014257
110_instancia_4,26,60000,67,0.012247
110_instancia_4,27,60000,92,0.012056
110_instancia_4,28,60000,120,0.01334
110_instancia_4,29,60000,131,0.012881
110_instancia_4,30,60000,122,0.016851
120_instancia_4,0,60000,100,0.023119
120_instancia_4,1,60000,81,0.014598
120_instancia_4,2,60000,131,0.014958
120_instancia_4,3,60000,94,0.011862
120_instancia_4,4,60000,120,0.01609
120_instancia_4,5,60000,171,0.018716
120_instancia_4,6,60000,70,0.015297
120_instancia_4,7,60000,104,0.013055
120_instancia_4,8,60000,86,0.013101
120_instancia_4,9,60000,75,0.01328
120_instancia_4,10,60000,110,0.015258
120_instancia_4,11,60000,111,0.01551
120_instancia_4,12,60000,111,0.014518
120_instancia_4,13,60000,126,0.016001
120_instancia_4,14,60000,122,0.014147
120_instancia_4,15,60000,78,0.012803
120_instancia_4,16,60000,108,0.014072
120_instancia_4,17,60000,121,0.014413
120_instancia_4,18,60000,145,0.015145
120_instancia_4,19,60000,99,0.017182
120_instancia_4,20,60000,121,0.012697
120_instancia_4,21,60000,138,0.015261
120_instancia_4,22,60000,98,0.013516
120_instancia_4,23,60000,131,0.014441
120_instancia_4,24,60000,132,0.016777
120_instancia_4,25,60000,124,0.014315
120_instancia_4,26,60000,93,0.012218
120_instancia_4,27,60000,95,0.013588
120_instancia_4,28,60000,83,0.013543
120_instancia_4,29,60000,80,0.011495
120_instancia_4,30,60000,88,0.013442
120_instancia_4,31,60000,117,0.014354
120_instancia_4,32,60000,103,0.014575
120_instancia_0,0,60000,130,0.025404
120_instancia_0,1,60000,81,0.014249
120_instancia_0,2,60000,91,0.014999
120_instancia_0,3,60000,138,0.013421
120_instancia_0,4,60000,112,0.018819
120_instancia_0,5,60000,156,0.01509
120_instancia_0,6,60000,120,0.01455
120_instancia_0,7,60000,99,0.014403
120_instancia_0,8,60000,123,0.015559
120_instancia_0,9,60000,146,0.012217
120_instancia_0,10,60000,135,0.014115
120_instancia_0,11,60000,120,0.01401
120_instancia_0,12,60000,85,0.012123
120_instancia_0,13,60000,86,0.013029
120_instancia_0,14,60000,141,0.013926
120_instancia_0,15,60000,108,0.015598
120_instancia_0,16,60000,98,0.013678
120_instancia_0,17,60000,111,0.013296
120_instancia_0,18,60000,117,0.014493
120_instancia_0,19,60000,140,0.012764
120_instancia_0,20,60000,81,0.01135
120_instancia_0,21,60000,133,0.016389
120_instancia_0,22,60000,124,0.017578
120_instancia_0,23,60000,104,0.015017
120_instancia_0,24,60000,121,0.016034
120_instancia_0,25,60000,112,0.01814
120_instancia_0,26,60000,91,0.014262
120_instancia_0,27,60000,150,0.014253
120_instancia_0,28,60000,100,0.015109
120_instancia_0,29,60000,103,0.048191
120_instancia_0,30,60000,115,0.013678
120_instancia_0,31,60000,109,0.014334
120_instancia_0,32,60000,99,0.013819
120_instancia_0,33,60000,80,0.014669
120_instancia_0,34,60000,90,0.012289
120_instancia_0,35,60000,118,0.015816
120_instancia_0,36,60000,97,0.015194
120_instancia_0,37,60000,103,0.016521
120_instancia_0,38,60000,155,0.01804
120_instancia_0,39,60000,90,0.013304
120_instancia_0,40,60000,105,0.014529
120_instancia_0,41,60000,94,0.014194
120_instancia_0,42,60000,112,0.012167
120_instancia_0,43,60000,116,0.014001
120_instancia_0,44,60000,104,0.013047
120_instancia_0,45,60000,75,0.013383
120_instancia_0,46,60000,93,0.011244
120_instancia_0,47,60000,91,0.010755
120_instancia_0,48,60000,118,0.011104
120_instancia_0,49,60000,125,0.012295
120_instancia_0,50,60000,115,0.013376
120_instancia_0,51,60000,123,0.014022
120_instancia_0,52,60000,120,0.014287
120_instancia_0,53,60000,107,0.01303
120_instancia_0,54,60000,116,0.013008
120_instancia_0,55,60000,182,0.014876
120_instancia_0,56,60000,92,0.013222
120_instancia_0,57,60000,119,0.014096
120_instancia_0,58,60000,99,0.013608
120_instancia_0,59,60000,125,0.012456
120_instancia_0,60,60000,144,0.011813
120_instancia_0,61,60000,130,0.013137
20_instancia_2,0,60000,88,0.006183
20_instancia_2,1,60000,83,0.006036
20_instancia_2,2,60000,74,0.004961
20_instancia_2,3,60000,86,0.003924
20_instancia_2,4,60000,61,0.003286
120_instancia_3,0,60000,95,0.019631
120_instancia_3,1,60000,113,0.019277
120_instancia_3,2,60000,141,0.019645
120_instancia_3,3,60000,83,0.012345
120_instancia_3,4,60000,81,0.013635
120_instancia_3,5,60000,76,0.017159
120_instancia_3,6,60000,118,0.015164
120_instancia_3,7,60000,108,0.012744
120_instancia_3,8,60000,131,0.014151
120_instancia_3,9,60000,144,0.021176
120_instancia_3,10,60000,95,0.014069
120_instancia_3,11,60000,56,0.011889
120_instancia_3,12,60000,112,0.014808
120_instancia_3,13,60000,115,0.014597
120_instancia_3,14,60000,85,0.011767
120_instancia_3,15,60000,119,0.016071
120_instancia_3,16,60000,100,0.014479
120_instancia_3,17,60000,101,0.011893
120_instancia_3,18,60000,132,0.016028
120_instancia_3,19,60000,102,0.012425
120_instancia_3,20,60000,108,0.015843
120_instancia_3,21,60000,113,0.01434
120_instancia_3,22,60000,92,0.012149
120_instancia_3,23,60000,105,0.013438
120_instancia_3,24,60000,60,0.012839
120_instancia_3,25,60000,134,0.015978
120_instancia_3,26,60000,117,0.014808
120_instancia_3,27,60000,92,0.013418
120_instancia_3,28,60000,151,0.014508
120_instancia_3,29,60000,127,0.01389
120_instancia_3,30,60000,118,0.013645
120_instancia_3,31,60000,129,0.016272
120_instancia_3,32,60000,87,0.014732
120_instancia_3,33,60000,81,0.012589
120_instancia_3,34,60000,82,0.012398
120_instancia_3,35,60000,89,0.013535
120_instancia_3,36,60000,104,0.013679
120_instancia_3,37,60000,126,0.014055
120_instancia_3,38,60000,135,0.01345
30_instancia_3,0,60000,108,0.011252
30_instancia_3,1,60000,113,0.009498
70_instancia_0,0,60000,107,0.013765
70_instancia_0,1,60000,129,0.018167
70_instancia_0,2,60000,82,0.009528
70_instancia_0,3,60000,82,0.00939
70_instancia_0,4,60000,128,0.010809
70_instancia_0,5,60000,102,0.010783
70_instancia_0,6,60000,79,0.009111
70_instancia_0,7,60000,83,0.009881
70_instancia_0,8,60000,68,0.007473
70_instancia_0,9,60000,126,0.010815
70_instancia_0,10,60000,139,0.014337
70_instancia_0,11,60000,102,0.009896
70_instancia_0,12,60000,129,0.009475
70_instancia_0,13,60000,117,0.011711
70_instancia_0,14,60000,176,0.010684
70_instancia_0,15,60000,92,0.009689
70_instancia_0,16,60000,100,0.007823
70_instancia_0,17,60000,87,0.009851
100_instancia_3,0,60000,142,0.017444
100_instancia_3,1,60000,123,0.022853
100_instancia_3,2,60000,122,0.017189
100_instancia_3,3,60000,100,0.013084
100_instancia_3,4,60000,148,0.015165
100_instancia_3,5,60000,137,0.017497
100_instancia_3,6,60000,133,0.010921
100_instancia_3,7,60000,113,0.017794
100_instancia_3,8,60000,147,0.018282
100_instancia_3,9,60000,160,0.014373
100_instancia_3,10,60000,138,0.016396
100_instancia_3,11,60000,147,0.012387
100_instancia_3,12,60000,107,0.012082
20_instancia_3,0,60000,52,0.006062
20_instancia_3,1,60000,87,0.008526
20_instancia_3,2,60000,90,0.005749
20_instancia_3,3,60000,70,0.003924
20_instancia_3,4,60000,108,0.005172
20_instancia_3,5,60000,88,0.004009
20_instancia_3,6,60000,100,0.006533
20_instancia_3,7,60000,78,0.004809
20_instancia_3,8,60000,53,0.003524
20_instancia_3,9,60000,67,0.005135
100_instancia_1,0,60000,108,0.013065
100_instancia_1,1,60000,88,0.01496
100_instancia_1,2,60000,104,0.013035
80_instancia_0,0,60000,84,0.011014
80_instancia_0,1,60000,128,0.011645
80_instancia_0,2,60000,120,0.010752
80_instancia_0,3,60000,98,0.00793
80_instancia_0,4,60000,98,0.009904
80_instancia_0,5,60000,81,0.010149
80_instancia_0,6,60000,118,0.009807
80_instancia_0,7,60000,117,0.014708
140_instancia_3,0,60000,138,0.033705
140_instancia_3,1,60000,101,0.016875
140_instancia_3,2,60000,100,0.013509
140_instancia_3,3,60000,90,0.014741
140_instancia_3,4,60000,178,0.022286
140_instancia_3,5,60000,133,0.016957
140_instancia_3,6,60000,62,0.016714
140_instancia_3,7,60000,88,0.015145
140_instancia_3,8,60000,96,0.014556
140_instancia_3,9,60000,111,0.018753
140_instancia_3,10,60000,82,0.013436
140_instancia_3,11,60000,103,0.02145
140_instancia_3,12,60000,77,0.014624
140_instancia_3,13,60000,96,0.014136
140_instancia_3,14,60000,119,0.014568
140_instancia_3,15,60000,145,0.021453
140_instancia_3,16,60000,138,0.016803
140_instancia_3,17,60000,89,0.015678
140_instancia_3,18,60000,148,0.01678
140_instancia_3,19,60000,104,0.014692
140_instancia_3,20,60000,133,0.018761
140_instancia_3,21,60000,79,0.014909
140_instancia_3,22,60000,98,0.016466
140_instancia_3,23,60000,147,0.01968
140_instancia_3,24,60000,107,0.015064
140_instancia_3,25,60000,74,0.013656
140_instancia_3,26,60000,105,0.015726
140_instancia_3,27,60000,115,0.017
140_instancia_3,28,60000,117,0.015942
140_instancia_3,29,60000,73,0.013254
140_instancia_3,30,60000,112,0.018147
140_instancia_3,31,60000,85,0.01444
140_instancia_3,32,60000,120,0.019419
140_instancia_3,33,60000,106,0.014128
140_instancia_3,34,60000,86,0.01489
140_instancia_3,35,60000,116,0.014909
140_instancia_3,36,60000,148,0.01416
140_instancia_3,37,60000,68,0.014414
140_instancia_3,38,60000,67,0.014602
140_instancia_3,39,60000,108,0.01597
140_instancia_3,40,60000,110,0.015683
140_instancia_3,41,60000,131,0.015595
140_instancia_3,42,60000,132,0.016152
140_instancia_3,43,60000,86,0.01404
140_instancia_3,44,60000,137,0.018888
140_instancia_3,45,60000,127,0.014953
140_instancia_3,46,60000,100,0.017807
140_instancia_3,47,60000,75,0.015024
140_instancia_3,48,60000,93,0.014601
140_instancia_3,49,60000,118,0.020061
140_instancia_3,50,60000,117,0.014965
140_instancia_3,51,60000,124,0.022794
140_instancia_3,52,60000,63,0.013975
140_instancia_3,53,60000,86,0.013926
140_instancia_3,54,60000,63,0.014073
140_instancia_3,55,60000,100,0.016121
140_instancia_3,56,60000,108,0.014454
140_instancia_3,57,60000,124,0.015342
140_instancia_3,58,60000,109,0.01435
140_instancia_3,59,60000,105,0.013809
140_instancia_3,60,60000,147,0.021638
140_instancia_3,61,60000,138,0.016571
140_instancia_3,62,60000,89,0.014006
140_instancia_3,63,60000,109,0.020461
140_instancia_3,64,60000,111,0.012733
140_instancia_3,65,60000,133,0.018315
140_instancia_3,66,60000,92,0.013032
140_instancia_3,67,60000,97,0.015308
110_instancia_0,0,60000,91,0.015453
110_instancia_0,1,60000,152,0.017338
110_instancia_0,2,60000,78,0.01345
110_instancia_0,3,60000,111,0.014206
110_instancia_0,4,60000,95,0.0161
110_instancia_0,5,60000,166,0.020696
110_instancia_0,6,60000,101,0.011133
110_instancia_0,7,60000,113,0.0155
110_instancia_0,8,60000,139,0.013768
110_instancia_0,9,60000,141,0.01683
110_instancia_0,10,60000,106,0.015103
110_instancia_0,11,60000,113,0.013088
110_instancia_0,12,60000,116,0.014034
110_instancia_0,13,60000,131,0.013067
110_instancia_0,14,60000,101,0.011449
110_instancia_0,15,60000,88,0.010621
110_instancia_0,16,60000,92,0.012494
110_instancia_0,17,60000,93,0.015226
110_instancia_0,18,60000,96,0.011547
110_instancia_0,19,60000,114,0.011282
110_instancia_0,20,60000,124,0.015243
110_instancia_0,21,60000,99,0.013376
110_instancia_0,22,60000,132,0.013455
110_instancia_0,23,60000,124,0.013201
110_instancia_0,24,60000,105,0.028288
110_instancia_0,25,60000,97,0.015913
110_instancia_0,26,60000,102,0.012376
110_instancia_0,27,60000,110,0.01405
110_instancia_0,28,60000,103,0.014343
110_instancia_0,29,60000,149,0.017534
110_instancia_0,30,60000,97,0.010788
110_instancia_0,31,60000,153,0.016393
110_instancia_0,32,60000,109,0.013255
110_instancia_0,33,60000,78,0.013184
110_instancia_0,34,60000,97,0.011309
110_instancia_0,35,60000,93,0.014688
110_instancia_0,36,60000,83,0.010873
110_instancia_0,37,60000,60,0.01173
110_instancia_0,38,60000,124,0.011598
110_instancia_0,39,60000,109,0.014288
110_instancia_0,40,60000,145,0.015584
110_instancia_0,41,60000,122,0.011586
110_instancia_0,42,60000,110,0.012941
110_instancia_0,43,60000,108,0.015386
110_instancia_0,44,60000,122,0.015987
110_instancia_0,45,60000,120,0.013677
110_instancia_0,46,60000,98,0.011864
110_instancia_0,47,60000,119,0.022108
110_instancia_0,48,60000,92,0.012817
110_instancia_0,49,60000,104,0.013028
110_instancia_0,50,60000,107,0.013156
110_instancia_0,51,60000,98,0.01322
120_instancia_1,0,60000,106,0.019549
120_instancia_1,1,60000,110,0.015644
120_instancia_1,2,60000,142,0.016098
120_instancia_1,3,60000,157,0.014458
120_instancia_1,4,60000,118,0.012147
120_instancia_1,5,60000,115,0.012367
120_instancia_1,6,60000,128,0.011745
120_instancia_1,7,60000,130,0.01383
120_instancia_1,8,60000,128,0.014076
120_instancia_1,9,60000,119,0.012481
120_instancia_1,10,60000,119,0.017844
120_instancia_1,11,60000,75,0.013433
120_instancia_1,12,60000,140,0.013776
120_instancia_1,13,60000,92,0.015244
120_instancia_1,14,60000,134,0.019439
120_instancia_1,15,60000,97,0.013277
120_instancia_1,16,60000,131,0.013605
120_instancia_1,17,60000,117,0.015413
120_instancia_1,18,60000,108,0.016983
120_instancia_1,19,60000,83,0.013502
120_instancia_1,20,60000,110,0.015687
120_instancia_1,21,60000,115,0.014793
120_instancia_1,22,60000,96,0.013351
120_instancia_1,23,60000,67,0.012895
120_instancia_1,24,60000,76,0.013606
120_instancia_1,25,60000,89,0.013306
120_instancia_1,26,60000,85,0.012873
120_instancia_1,27,60000,100,0.013308
120_instancia_1,28,60000,133,0.014453
120_instancia_1,29,60000,125,0.017546
120_instancia_1,30,60000,136,0.014439
120_instancia_1,31,60000,111,0.016001
120_instancia_1,32,60000,106,0.011372
80_instancia_3,0,60000,125,0.014365
80_instancia_3,1,60000,113,0.013687
80_instancia_3,2,60000,116,0.009454
80_instancia_3,3,60000,110,0.010241
80_instancia_3,4,60000,103,0.011397
80_instancia_3,5,60000,103,0.009973
80_instancia_3,6,60000,109,0.009905
30_instancia_1,0,60000,125,0.007004
30_instancia_1,1,60000,115,0.008696
30_instancia_1,2,60000,78,0.005937
30_instancia_1,3,60000,119,0.004984
30_instancia_1,4,60000,50,0.005555
30_instancia_1,5,60000,74,0.005585
30_instancia_1,6,60000,89,0.007171
30_instancia_1,7,60000,120,0.01032
30_instancia_1,8,60000,79,0.006268
100_instancia_2,0,60000,114,0.015933
100_instancia_2,1,60000,129,0.019662
100_instancia_2,2,60000,157,0.015771
100_instancia_2,3,60000,106,0.012231
100_instancia_2,4,60000,70,0.012308
100_instancia_2,5,60000,147,0.013694
100_instancia_2,6,60000,122,0.012277
100_instancia_2,7,60000,122,0.012104
100_instancia_2,8,60000,108,0.0128
100_instancia_2,9,60000,157,0.015644
100_instancia_2,10,60000,157,0.013102
100_instancia_2,11,60000,163,0.015307
100_instancia_2,12,60000,125,0.01232
100_instancia_2,13,60000,128,0.01276
100_instancia_2,14,60000,105,0.010936
100_instancia_2,15,60000,91,0.011563
50_instancia_0,0,60000,129,0.010645
50_instancia_0,1,60000,126,0.009192
50_instancia_0,2,60000,94,0.00857
50_instancia_0,3,60000,141,0.009388
50_instancia_0,4,60000,109,0.007089
50_instancia_0,5,60000,126,0.00775
50_instancia_0,6,60000,118,0.009906
50_instancia_0,7,60000,90,0.007768
70_instancia_2,0,60000,82,0.012222
70_instancia_2,1,60000,151,0.011725
70_instancia_2,2,60000,108,0.010544
70_instancia_2,3,60000,112,0.007769
70_instancia_2,4,60000,101,0.009762
70_instancia_2,5,60000,120,0.007146
70_instancia_2,6,60000,144,0.010758
110_instancia_2,0,60000,75,0.028316
110_instancia_2,1,60000,112,0.015204
110_instancia_2,2,60000,155,0.015556
110_instancia_2,3,60000,125,0.014377
110_instancia_2,4,60000,113,0.011731
110_instancia_2,5,60000,79,0.013746
110_instancia_2,6,60000,91,0.012989
110_instancia_2,7,60000,141,0.01519
110_instancia_2,8,60000,96,0.013714
110_instancia_2,9,60000,106,0.015889
110_instancia_2,10,60000,156,0.017088
110_instancia_2,11,60000,102,0.015238
110_instancia_2,12,60000,145,0.015993
110_instancia_2,13,60000,126,0.012101
110_instancia_2,14,60000,102,0.012974
110_instancia_2,15,60000,98,0.017128
110_instancia_2,16,60000,116,0.015286
110_instancia_2,17,60000,138,0.013408
110_instancia_2,18,60000,93,0.014145
110_instancia_2,19,60000,108,0.012317
110_instancia_2,20,60000,101,0.013186
110_instancia_2,21,60000,88,0.010799
110_instancia_2,22,60000,122,0.016605
110_instancia_2,23,60000,157,0.014897
110_instancia_2,24,60000,157,0.019671
110_instancia_2,25,60000,135,0.018024
110_instancia_2,26,60000,139,0.013643
110_instancia_2,27,60000,108,0.015142
110_instancia_2,28,60000,108,0.012925
110_instancia_2,29,60000,81,0.010542
110_instancia_2,30,60000,108,0.013381
110_instancia_2,31,60000,73,0.01363
110_instancia_2,32,60000,146,0.016626
110_instancia_2,33,60000,158,0.017151
110_instancia_2,34,60000,153,0.015711
110_instancia_2,35,60000,102,0.0119
110_instancia_2,36,60000,162,0.014011
110_instancia_2,37,60000,113,0.013107
110_instancia_2,38,60000,100,0.014628
110_instancia_2,39,60000,69,0.010502
110_instancia_2,40,60000,145,0.015137
110_instancia_2,41,60000,137,0.016638
110_instancia_2,42,60000,147,0.013816
110_instancia_2,43,60000,122,0.01098
110_instancia_2,44,60000,132,0.012584
110_instancia_2,45,60000,124,0.013351
110_instancia_2,46,60000,92,0.01289
110_instancia_2,47,60000,106,0.011836
80_instancia_4,0,60000,110,0.020805
80_instancia_4,1,60000,101,0.015819
80_instancia_4,2,60000,104,0.013026
80_instancia_4,3,60000,93,0.011328
80_instancia_4,4,60000,89,0.010375
80_instancia_4,5,60000,114,0.013382
80_instancia_4,6,60000,77,0.012
80_instancia_4,7,60000,153,0.011371
80_instancia_4,8,60000,140,0.012438
80_instancia_4,9,60000,104,0.009015
80_instancia_4,10,60000,141,0.013077
80_instancia_4,11,60000,130,0.009411
80_instancia_4,12,60000,139,0.010019
80_instancia_4,13,60000,92,0.010556
80_instancia_4,14,60000,85,0.011886
80_instancia_4,15,60000,131,0.010137
80_instancia_4,16,60000,101,0.008832
80_instancia_4,17,60000,85,0.009889
80_instancia_4,18,60000,121,0.014598
80_instancia_4,19,60000,113,0.008998
80_instancia_4,20,60000,93,0.010947
80_instancia_4,21,60000,122,0.011605
80_instancia_4,22,60000,123,0.009144
80_instancia_4,23,60000,114,0.010079
80_instancia_4,24,60000,130,0.010533
80_instancia_4,25,60000,138,0.010698
80_instancia_4,26,60000,128,0.009156
80_instancia_4,27,60000,152,0.016107
80_instancia_4,28,60000,99,0.01263
80_instancia_4,29,60000,111,0.010601
80_instancia_4,30,60000,116,0.00841
80_instancia_4,31,60000,112,0.009993
80_instancia_4,32,60000,115,0.009802
80_instancia_4,33,60000,110,0.009055
80_instancia_4,34,60000,124,0.008329
80_instancia_4,35,60000,106,0.022024
80_instancia_4,36,60000,107,0.022807
80_instancia_4,37,60000,103,0.016458
80_instancia_4,38,60000,100,0.024007
80_instancia_4,39,60000,82,0.015585
80_instancia_4,40,60000,112,0.013039
80_instancia_4,41,60000,106,0.011661
10_instancia_1,0,60000,78,0.007088
10_instancia_1,1,60000,80,0.007594
10_instancia_1,2,60000,60,0.003231
10_instancia_1,3,60000,81,0.004506
10_instancia_1,4,60000,81,0.003705
10_instancia_1,5,60000,76,0.0038
10_instancia_1,6,60000,105,0.006848
110_instancia_1,0,60000,154,0.024444
110_instancia_1,1,60000,93,0.017483
110_instancia_1,2,60000,136,0.019936
110_instancia_1,3,60000,107,0.035615
110_instancia_1,4,60000,132,0.018967
110_instancia_1,5,60000,142,0.024009
110_instancia_1,6,60000,89,0.013667
110_instancia_1,7,60000,111,0.01888
110_instancia_1,8,60000,108,0.012467
110_instancia_1,9,60000,133,0.019172
110_instancia_1,10,60000,104,0.015223
110_instancia_1,11,60000,120,0.01516
110_instancia_1,12,60000,127,0.019487
110_instancia_1,13,60000,119,0.022217
110_instancia_1,14,60000,75,0.013574
110_instancia_1,15,60000,130,0.014111
110_instancia_1,16,60000,138,0.012252
110_instancia_1,17,60000,106,0.014576
110_instancia_1,18,60000,67,0.012279
110_instancia_1,19,60000,83,0.011814
110_instancia_1,20,60000,98,0.013213
110_instancia_1,21,60000,140,0.018178
110_instancia_1,22,60000,90,0.013392
110_instancia_1,23,60000,67,0.011732
110_instancia_1,24,60000,87,0.011374
110_instancia_1,25,60000,137,0.017258
110_instancia_1,26,60000,89,0.012466
110_instancia_1,27,60000,117,0.012331
110_instancia_1,28,60000,131,0.015473
110_instancia_1,29,60000,67,0.013064
110_instancia_1,30,60000,78,0.011238
110_instancia_1,31,60000,120,0.01412
110_instancia_1,32,60000,106,0.018913
110_instancia_1,33,60000,148,0.017806
110_instancia_1,34,60000,106,0.014539
110_instancia_1,35,60000,122,0.01368
110_instancia_1,36,60000,126,0.017485
110_instancia_1,37,60000,67,0.011984
110_instancia_1,38,60000,111,0.015162
110_instancia_1,39,60000,146,0.013961
110_instancia_1,40,60000,143,0.015054
