100_instancia_4,17,60000,100,0.010394
100_instancia_4,18,60000,88,0.012528
100_instancia_4,19,60000,115,0.010444
100_instancia_4,20,60000,122,0.016567
100_instancia_4,21,60000,121,0.011394
100_instancia_4,22,60000,95,0.01268
100_instancia_4,23,60000,111,0.0109
100_instancia_4,24,60000,128,0.019863
100_instancia_4,25,60000,78,0.018378
100_instancia_4,26,60000,120,0.02037
100_instancia_4,27,60000,112,0.014037
100_instancia_4,28,60000,131,0.014625
100_instancia_4,29,60000,100,0.016729
100_instancia_4,30,60000,122,0.01207
100_instancia_4,31,60000,90,0.014713
100_instancia_4,32,60000,92,0.025299
100_instancia_4,33,60000,99,0.013868
100_instancia_4,34,60000,155,0.011583
100_instancia_4,35,60000,80,0.009529
100_instancia_4,36,60000,154,0.014044
100_instancia_4,37,60000,128,0.01342
100_instancia_4,38,60000,130,0.011048
100_instancia_4,39,60000,196,0.013113
100_instancia_4,40,60000,121,0.011545
100_instancia_4,41,60000,126,0.010624
100_instancia_4,42,60000,112,0.012763
100_instancia_4,43,60000,98,0.011245
100_instancia_4,44,60000,121,0.026462
70_instancia_4,0,60000,109,0.012887
70_instancia_4,1,60000,113,0.01058
70_instancia_4,2,60000,131,0.008187
70_instancia_4,3,60000,150,0.02352
70_instancia_4,4,60000,110,0.008223
70_instancia_4,5,60000,109,0.008266
70_instancia_4,6,60000,99,0.007282
70_instancia_4,7,60000,81,0.007181
70_instancia_4,8,60000,103,0.006951
70_instancia_4,9,60000,102,0.006688
70_instancia_4,10,60000,123,0.007801
70_instancia_4,11,60000,125,0.007896
70_instancia_4,12,60000,122,0.007393
70_instancia_4,13,60000,91,0.011736
70_instancia_4,14,60000,88,0.007014
50_instancia_4,0,60000,133,0.01695
50_instancia_4,1,60000,86,0.010624
50_instancia_4,2,60000,150,0.012916
50_instancia_4,3,60000,106,0.008528
50_instancia_4,4,60000,114,0.010112
50_instancia_4,5,60000,86,0.005946
50_instancia_4,6,60000,120,0.008842
50_instancia_4,7,60000,86,0.005853
50_instancia_4,8,60000,157,0.006902
50_instancia_4,9,60000,95,0.007437
50_instancia_4,10,60000,121,0.006215
50_instancia_4,11,60000,44,0.005679
50_instancia_4,12,60000,97,0.005742
50_instancia_4,13,60000,76,0.006886
50_instancia_4,14,60000,102,0.007439
50_instancia_4,15,60000,97,0.005411
50_instancia_4,16,60000,68,0.005397
50_instancia_4,17,60000,124,0.009565
50_instancia_4,18,60000,119,0.006377
50_instancia_4,19,60000,53,0.005493
50_instancia_4,20,60000,128,0.008839
50_instancia_4,21,60000,91,0.005787
50_instancia_4,22,60000,97,0.007132
50_instancia_4,23,60000,117,0.006076
50_instancia_4,24,60000,98,0.009462
50_instancia_4,25,60000,104,0.005415
50_instancia_4,26,60000,64,0.005425
110_instancia_4,0,60000,87,0.015704
110_instancia_4,1,60000,79,0.015611
110_instancia_4,2,60000,130,0.017806
110_instancia_4,3,60000,117,0.050357
110_instancia_4,4,60000,97,0.013289
110_instancia_4,5,60000,115,0.01117
110_instancia_4,6,60000,90,0.011282
110_instancia_4,7,60000,86,0.010508
110_instancia_4,8,60000,54,0.010164
110_instancia_4,9,60000,130,0.01547
110_instancia_4,10,60000,92,0.015236
110_instancia_4,11,60000,145,0.012195
110_instancia_4,12,60000,112,0.011236
110_instancia_4,13,60000,72,0.033324
110_instancia_4,14,60000,108,0.0132
110_instancia_4,15,60000,100,0.011382
110_instancia_4,16,60000,111,0.050672
110_instancia_4,17,60000,71,0.014565
110_instancia_4,18,60000,95,0.014004
110_instancia_4,19,60000,125,0.01193
110_instancia_4,20,60000,84,0.014514
110_instancia_4,21,60000,123,0.013537
110_instancia_4,22,60000,111,0.011346
110_instancia_4,23,60000,114,0.010847
110_instancia_4,24,60000,52,0.011439
110_instancia_4,25,60000,122,0.01263
110_instancia_4,26,60000,67,0.0107
110_instancia_4,27,60000,92,0.011146
110_instancia_4,28,60000,120,0.012119
110_instancia_4,29,60000,131,0.011992
110_instancia_4,30,60000,122,0.015824
120_instancia_4,0,60000,100,0.022712
120_instancia_4,1,60000,81,0.016944
120_instancia_4,2,60000,131,0.016558
120_instancia_4,3,60000,94,0.014665
120_instancia_4,4,60000,120,0.016229
120_instancia_4,5,60000,171,0.016095
120_instancia_4,6,60000,70,0.012594
120_instancia_4,7,60000,104,0.010908
120_instancia_4,8,60000,86,0.010609
120_instancia_4,9,60000,75,0.010763
120_instancia_4,10,60000,110,0.012628
120_instancia_4,11,60000,111,0.014162
120_instancia_4,12,60000,111,0.016639
120_instancia_4,13,60000,126,0.013607
120_instancia_4,14,60000,122,0.011844
120_instancia_4,15,60000,78,0.011068
120_instancia_4,16,60000,108,0.011686
120_instancia_4,17,60000,121,0.013434
120_instancia_4,18,60000,145,0.017042
120_instancia_4,19,60000,99,0.01652
120_instancia_4,20,60000,121,0.011686
120_instancia_4,21,60000,138,0.014039
120_instancia_4,22,60000,98,0.011455
120_instancia_4,23,60000,131,0.011969
120_instancia_4,24,60000,132,0.013778
120_instancia_4,25,60000,124,0.011314
120_instancia_4,26,60000,93,0.010484
120_instancia_4,27,60000,95,0.010845
120_instancia_4,28,60000,83,0.010605
120_instancia_4,29,60000,80,0.010692
120_instancia_4,30,60000,88,0.010336
120_instancia_4,31,60000,117,0.012042
120_instancia_4,32,60000,103,0.011367
120_instancia_0,0,60000,130,0.024075
120_instancia_0,1,60000,81,0.013534
120_instancia_0,2,60000,91,0.013651
120_instancia_0,3,60000,138,0.013128
120_instancia_0,4,60000,112,0.016664
120_instancia_0,5,60000,156,0.014487
120_instancia_0,6,60000,120,0.012204
120_instancia_0,7,60000,99,0.011533
120_instancia_0,8,60000,123,0.013237
120_instancia_0,9,60000,146,0.013839
120_instancia_0,10,60000,135,0.012438
120_instancia_0,11,60000,120,0.012755
120_instancia_0,12,60000,85,0.012009
120_instancia_0,13,60000,86,0.011317
120_instancia_0,14,60000,141,0.011985
120_instancia_0,15,60000,108,0.012694
120_instancia_0,16,60000,98,0.010863
120_instancia_0,17,60000,111,0.010998
120_instancia_0,18,60000,117,0.012177
120_instancia_0,19,60000,140,0.011648
120_instancia_0,20,60000,81,0.011305
120_instancia_0,21,60000,133,0.013009
120_instancia_0,22,60000,124,0.014598
120_instancia_0,23,60000,104,0.011616
120_instancia_0,24,60000,121,0.014309
120_instancia_0,25,60000,112,0.014873
120_instancia_0,26,60000,91,0.020195
120_instancia_0,27,60000,150,0.014712
120_instancia_0,28,60000,100,0.013105
120_instancia_0,29,60000,103,0.015168
120_instancia_0,30,60000,115,0.011111
120_instancia_0,31,60000,109,0.011951
120_instancia_0,32,60000,99,0.010796
120_instancia_0,33,60000,80,0.011487
120_instancia_0,34,60000,90,0.010747
120_instancia_0,35,60000,118,0.012199
120_instancia_0,36,60000,97,0.012135
120_instancia_0,37,60000,103,0.013608
120_instancia_0,38,60000,155,0.015253
120_instancia_0,39,60000,90,0.010253
120_instancia_0,40,60000,105,0.011451
120_instancia_0,41,60000,94,0.010964
120_instancia_0,42,60000,112,0.052747
120_instancia_0,43,60000,116,0.013984
120_instancia_0,44,60000,104,0.01195
120_instancia_0,45,60000,75,0.011063
120_instancia_0,46,60000,93,0.011016
120_instancia_0,47,60000,91,0.010841
120_instancia_0,48,60000,118,0.011119
120_instancia_0,49,60000,125,0.011835
120_instancia_0,50,60000,115,0.010836
120_instancia_0,51,60000,123,0.011793
120_instancia_0,52,60000,120,0.011311
120_instancia_0,53,60000,107,0.010245
120_instancia_0,54,60000,116,0.013271
120_instancia_0,55,60000,182,0.013795
120_instancia_0,56,60000,92,0.010995
120_instancia_0,57,60000,119,0.011236
120_instancia_0,58,60000,99,0.011085
120_instancia_0,59,60000,125,0.011189
120_instancia_0,60,60000,144,0.01123
120_instancia_0,61,60000,130,0.01173
20_instancia_2,0,60000,88,0.005973
20_instancia_2,1,60000,83,0.005264
20_instancia_2,2,60000,74,0.003381
20_instancia_2,3,60000,86,0.002838
20_instancia_2,4,60000,61,0.002885
120_instancia_3,0,60000,95,0.020529
120_instancia_3,1,60000,113,0.020877
120_instancia_3,2,60000,141,0.022853
120_instancia_3,3,60000,83,0.021222
120_instancia_3,4,60000,81,0.011338
120_instancia_3,5,60000,76,0.014336
120_instancia_3,6,60000,118,0.011554
120_instancia_3,7,60000,108,0.01141
120_instancia_3,8,60000,131,0.011122
120_instancia_3,9,60000,144,0.013378
120_instancia_3,10,60000,95,0.012831
120_instancia_3,11,60000,56,0.01084
120_instancia_3,12,60000,112,0.012734
120_instancia_3,13,60000,115,0.013479
120_instancia_3,14,60000,85,0.011066
120_instancia_3,15,60000,119,0.014334
120_instancia_3,16,60000,100,0.011636
120_instancia_3,17,60000,101,0.010645
120_instancia_3,18,60000,132,0.012132
120_instancia_3,19,60000,102,0.011066
120_instancia_3,20,60000,108,0.012485
120_instancia_3,21,60000,113,0.011055
120_instancia_3,22,60000,92,0.010935
120_instancia_3,23,60000,105,0.010643
120_instancia_3,24,60000,60,0.010611
120_instancia_3,25,60000,134,0.014063
120_instancia_3,26,60000,117,0.011568
120_instancia_3,27,60000,92,0.011024
120_instancia_3,28,60000,151,0.011303
120_instancia_3,29,60000,127,0.010467
120_instancia_3,30,60000,118,0.012501
120_instancia_3,31,60000,129,0.012788
120_instancia_3,32,60000,87,0.012326
120_instancia_3,33,60000,81,0.010836
120_instancia_3,34,60000,82,0.010843
120_instancia_3,35,60000,89,0.013131
120_instancia_3,36,60000,104,0.011994
120_instancia_3,37,60000,126,0.013749
120_instancia_3,38,60000,135,0.012746
30_instancia_3,0,60000,108,0.010698
30_instancia_3,1,60000,113,0.008707
70_instancia_0,0,60000,107,0.013427
70_instancia_0,1,60000,129,0.018353
70_instancia_0,2,60000,82,0.010239
70_instancia_0,3,60000,82,0.009747
70_instancia_0,4,60000,128,0.012072
70_instancia_0,5,60000,102,0.010104
70_instancia_0,6,60000,79,0.009926
70_instancia_0,7,60000,83,0.009801
70_instancia_0,8,60000,68,0.009058
70_instancia_0,9,60000,126,0.039979
70_instancia_0,10,60000,139,0.015409
70_instancia_0,11,60000,102,0.010606
70_instancia_0,12,60000,129,0.00986
70_instancia_0,13,60000,117,0.009027
70_instancia_0,14,60000,176,0.009325
70_instancia_0,15,60000,92,0.007266
70_instancia_0,16,60000,100,0.007079
70_instancia_0,17,60000,87,0.007064
100_instancia_3,0,60000,142,0.02233
100_instancia_3,1,60000,123,0.015453
100_instancia_3,2,60000,122,0.012286
100_instancia_3,3,60000,100,0.009773
100_instancia_3,4,60000,148,0.011611
100_instancia_3,5,60000,137,0.016138
100_instancia_3,6,60000,133,0.015448
100_instancia_3,7,60000,113,0.01465
100_instancia_3,8,60000,147,0.01433
100_instancia_3,9,60000,160,0.011948
100_instancia_3,10,60000,138,0.013718
100_instancia_3,11,60000,147,0.01007
100_instancia_3,12,60000,107,0.009903
20_instancia_3,0,60000,52,0.006362
20_instancia_3,1,60000,87,0.007618
20_instancia_3,2,60000,90,0.003792
20_instancia_3,3,60000,70,0.003052
20_instancia_3,4,60000,108,0.003137
20_instancia_3,5,60000,88,0.002945
20_instancia_3,6,60000,100,0.00407
20_instancia_3,7,60000,78,0.00292
20_instancia_3,8,60000,53,0.002704
20_instancia_3,9,60000,67,0.00292
100_instancia_1,0,60000,108,0.011932
100_instancia_1,1,60000,88,0.011462
100_instancia_1,2,60000,104,0.011065
80_instancia_0,0,60000,84,0.010033
80_instancia_0,1,60000,128,0.014788
80_instancia_0,2,60000,120,0.013626
80_instancia_0,3,60000,98,0.009966
80_instancia_0,4,60000,98,0.009649
80_instancia_0,5,60000,81,0.009513
80_instancia_0,6,60000,118,0.009508
80_instancia_0,7,60000,117,0.015914
140_instancia_3,0,60000,138,0.033238
140_instancia_3,1,60000,101,0.016333
140_instancia_3,2,60000,100,0.013413
140_instancia_3,3,60000,90,0.013024
140_instancia_3,4,60000,178,0.020855
140_instancia_3,5,60000,133,0.086007
140_instancia_3,6,60000,62,0.01738
140_instancia_3,7,60000,88,0.01438
140_instancia_3,8,60000,96,0.045166
140_instancia_3,9,60000,111,0.018389
140_instancia_3,10,60000,82,0.013038
140_instancia_3,11,60000,103,0.088981
140_instancia_3,12,60000,77,0.036926
140_instancia_3,13,60000,96,0.027592
140_instancia_3,14,60000,119,0.016491
140_instancia_3,15,60000,145,0.019227
140_instancia_3,16,60000,138,0.046819
140_instancia_3,17,60000,89,0.018209
140_instancia_3,18,60000,148,0.081629
140_instancia_3,19,60000,104,0.015664
140_instancia_3,20,60000,133,0.018786
140_instancia_3,21,60000,79,0.01334
140_instancia_3,22,60000,98,0.015907
140_instancia_3,23,60000,147,0.016762
140_instancia_3,24,60000,107,0.013292
140_instancia_3,25,60000,74,0.012583
140_instancia_3,26,60000,105,0.014244
140_instancia_3,27,60000,115,0.014761
140_instancia_3,28,60000,117,0.013383
140_instancia_3,29,60000,73,0.013003
140_instancia_3,30,60000,112,0.015402
140_instancia_3,31,60000,85,0.013175
140_instancia_3,32,60000,120,0.016802
140_instancia_3,33,60000,106,0.013783
140_instancia_3,34,60000,86,0.012951
140_instancia_3,35,60000,116,0.014384
140_instancia_3,36,60000,148,0.013898
140_instancia_3,37,60000,68,0.012371
140_instancia_3,38,60000,67,0.012734
140_instancia_3,39,60000,108,0.014162
140_instancia_3,40,60000,110,0.014204
140_instancia_3,41,60000,131,0.0145
140_instancia_3,42,60000,132,0.01341
140_instancia_3,43,60000,86,0.01264
140_instancia_3,44,60000,137,0.018138
140_instancia_3,45,60000,127,0.013002
140_instancia_3,46,60000,100,0.015154
140_instancia_3,47,60000,75,0.012646
140_instancia_3,48,60000,93,0.012968
140_instancia_3,49,60000,118,0.017141
140_instancia_3,50,60000,117,0.012742
140_instancia_3,51,60000,124,0.012207
140_instancia_3,52,60000,63,0.012503
140_instancia_3,53,60000,86,0.012502
140_instancia_3,54,60000,63,0.012145
140_instancia_3,55,60000,100,0.013669
140_instancia_3,56,60000,108,0.013898
140_instancia_3,57,60000,124,0.012614
140_instancia_3,58,60000,109,0.013796
140_instancia_3,59,60000,105,0.014064
140_instancia_3,60,60000,147,0.019214
140_instancia_3,61,60000,138,0.013949
140_instancia_3,62,60000,89,0.012538
140_instancia_3,63,60000,109,0.019277
140_instancia_3,64,60000,111,0.012271
140_instancia_3,65,60000,133,0.02501
140_instancia_3,66,60000,92,0.014898
140_instancia_3,67,60000,97,0.013372
110_instancia_0,0,60000,91,0.015822
110_instancia_0,1,60000,152,0.015034
110_instancia_0,2,60000,78,0.011207
110_instancia_0,3,60000,111,0.013953
110_instancia_0,4,60000,95,0.01974
110_instancia_0,5,60000,166,0.016569
110_instancia_0,6,60000,101,0.010487
110_instancia_0,7,60000,113,0.012528
110_instancia_0,8,60000,139,0.011379
110_instancia_0,9,60000,141,0.017605
110_instancia_0,10,60000,106,0.01269
110_instancia_0,11,60000,113,0.011501
110_instancia_0,12,60000,116,0.010856
110_instancia_0,13,60000,131,0.0117
110_instancia_0,14,60000,101,0.010182
110_instancia_0,15,60000,88,0.010412
110_instancia_0,16,60000,92,0.011604
110_instancia_0,17,60000,93,0.011857
110_instancia_0,18,60000,96,0.010496
110_instancia_0,19,60000,114,0.011164
110_instancia_0,20,60000,124,0.011934
110_instancia_0,21,60000,99,0.010353
110_instancia_0,22,60000,132,0.011855
110_instancia_0,23,60000,124,0.010699
110_instancia_0,24,60000,105,0.009879
110_instancia_0,25,60000,97,0.010174
110_instancia_0,26,60000,102,0.010063
110_instancia_0,27,60000,110,0.010525
110_instancia_0,28,60000,103,0.011508
110_instancia_0,29,60000,149,0.015256
110_instancia_0,30,60000,97,0.010108
110_instancia_0,31,60000,153,0.012473
110_instancia_0,32,60000,109,0.016814
110_instancia_0,33,60000,78,0.010103
110_instancia_0,34,60000,97,0.010054
110_instancia_0,35,60000,93,0.011429
110_instancia_0,36,60000,83,0.009913
110_instancia_0,37,60000,60,0.011204
110_instancia_0,38,60000,124,0.010549
110_instancia_0,39,60000,109,0.011263
110_instancia_0,40,60000,145,0.013557
110_instancia_0,41,60000,122,0.010061
110_instancia_0,42,60000,110,0.009835
110_instancia_0,43,60000,108,0.012286
110_instancia_0,44,60000,122,0.012642
110_instancia_0,45,60000,120,0.011809
110_instancia_0,46,60000,98,0.01079
110_instancia_0,47,60000,119,0.011097
110_instancia_0,48,60000,92,0.00974
110_instancia_0,49,60000,104,0.009682
110_instancia_0,50,60000,107,0.010889
110_instancia_0,51,60000,98,0.009955
120_instancia_1,0,60000,106,0.020852
120_instancia_1,1,60000,110,0.014679
120_instancia_1,2,60000,142,0.013638
120_instancia_1,3,60000,157,0.016655
120_instancia_1,4,60000,118,0.011546
120_instancia_1,5,60000,115,0.011448
120_instancia_1,6,60000,128,0.011024
120_instancia_1,7,60000,130,0.013888
120_instancia_1,8,60000,128,0.011708
120_instancia_1,9,60000,119,0.011438
120_instancia_1,10,60000,119,0.017014
120_instancia_1,11,60000,75,0.013013
120_instancia_1,12,60000,140,0.012866
120_instancia_1,13,60000,92,0.012979
120_instancia_1,14,60000,134,0.016111
120_instancia_1,15,60000,97,0.010973
120_instancia_1,16,60000,131,0.012064
120_instancia_1,17,60000,117,0.014636
120_instancia_1,18,60000,108,0.014242
120_instancia_1,19,60000,83,0.011314
120_instancia_1,20,60000,110,0.013692
120_instancia_1,21,60000,115,0.012121
120_instancia_1,22,60000,96,0.010931
120_instancia_1,23,60000,67,0.01065
120_instancia_1,24,60000,76,0.012142
120_instancia_1,25,60000,89,0.010707
120_instancia_1,26,60000,85,0.01058
120_instancia_1,27,60000,100,0.010409
120_instancia_1,28,60000,133,0.012714
120_instancia_1,29,60000,125,0.014086
120_instancia_1,30,60000,136,0.015971
120_instancia_1,31,60000,111,0.012908
120_instancia_1,32,60000,106,0.010505
80_instancia_3,0,60000,125,0.014005
80_instancia_3,1,60000,113,0.011972
80_instancia_3,2,60000,116,0.008676
80_instancia_3,3,60000,110,0.009322
80_instancia_3,4,60000,103,0.008823
80_instancia_3,5,60000,103,0.007499
80_instancia_3,6,60000,109,0.007239
30_instancia_1,0,60000,125,0.006579
30_instancia_1,1,60000,115,0.00857
30_instancia_1,2,60000,78,0.004292
30_instancia_1,3,60000,119,0.00421
30_instancia_1,4,60000,50,0.003818
30_instancia_1,5,60000,74,0.00384
30_instancia_1,6,60000,89,0.006245
30_instancia_1,7,60000,120,0.007721
30_instancia_1,8,60000,79,0.004488
100_instancia_2,0,60000,114,0.01691
100_instancia_2,1,60000,129,0.018724
100_instancia_2,2,60000,157,0.016731
100_instancia_2,3,60000,106,0.015959
100_instancia_2,4,60000,70,0.045351
100_instancia_2,5,60000,147,0.103652
100_instancia_2,6,60000,122,0.072189
100_instancia_2,7,60000,122,0.014634
100_instancia_2,8,60000,108,0.011347
100_instancia_2,9,60000,157,0.014142
100_instancia_2,10,60000,157,0.011582
100_instancia_2,11,60000,163,0.013702
100_instancia_2,12,60000,125,0.013897
100_instancia_2,13,60000,128,0.010926
100_instancia_2,14,60000,105,0.010359
100_instancia_2,15,60000,91,0.01009
50_instancia_0,0,60000,129,0.011114
50_instancia_0,1,60000,126,0.00952
50_instancia_0,2,60000,94,0.007245
50_instancia_0,3,60000,141,0.00658
50_instancia_0,4,60000,109,0.006048
50_instancia_0,5,60000,126,0.006358
50_instancia_0,6,60000,118,0.007909
50_instancia_0,7,60000,90,0.005809
70_instancia_2,0,60000,82,0.011908
70_instancia_2,1,60000,151,0.011081
70_instancia_2,2,60000,108,0.008514
70_instancia_2,3,60000,112,0.007513
70_instancia_2,4,60000,101,0.009408
70_instancia_2,5,60000,120,0.007068
70_instancia_2,6,60000,144,0.008396
110_instancia_2,0,60000,75,0.018986
110_instancia_2,1,60000,112,0.014714
110_instancia_2,2,60000,155,0.014457
110_instancia_2,3,60000,125,0.013789
110_instancia_2,4,60000,113,0.011393
110_instancia_2,5,60000,79,0.011151
110_instancia_2,6,60000,91,0.010564
110_instancia_2,7,60000,141,0.011346
110_instancia_2,8,60000,96,0.010823
110_instancia_2,9,60000,106,0.012609
110_instancia_2,10,60000,156,0.046702
110_instancia_2,11,60000,102,0.042417
110_instancia_2,12,60000,145,0.019086
110_instancia_2,13,60000,126,0.011215
110_instancia_2,14,60000,102,0.010848
110_instancia_2,15,60000,98,0.013229
110_instancia_2,16,60000,116,0.012777
110_instancia_2,17,60000,138,0.013386
110_instancia_2,18,60000,93,0.01221
110_instancia_2,19,60000,108,0.011241
110_instancia_2,20,60000,101,0.013794
110_instancia_2,21,60000,88,0.011406
110_instancia_2,22,60000,122,0.015549
110_instancia_2,23,60000,157,0.013176
110_instancia_2,24,60000,157,0.015096
110_instancia_2,25,60000,135,0.013947
110_instancia_2,26,60000,139,0.012005
110_instancia_2,27,60000,108,0.014
110_instancia_2,28,60000,108,0.012466
110_instancia_2,29,60000,81,0.010175
110_instancia_2,30,60000,108,0.01244
110_instancia_2,31,60000,73,0.010163
110_instancia_2,32,60000,146,0.012577
110_instancia_2,33,60000,158,0.01398
110_instancia_2,34,60000,153,0.01452
110_instancia_2,35,60000,102,0.010358
110_instancia_2,36,60000,162,0.010925
110_instancia_2,37,60000,113,0.010517
110_instancia_2,38,60000,100,0.011526
110_instancia_2,39,60000,69,0.009799
110_instancia_2,40,60000,145,0.015334
110_instancia_2,41,60000,137,0.012612
110_instancia_2,42,60000,147,0.012152
110_instancia_2,43,60000,122,0.010182
110_instancia_2,44,60000,132,0.011935
110_instancia_2,45,60000,124,0.010071
110_instancia_2,46,60000,92,0.010075
110_instancia_2,47,60000,106,0.010401
80_instancia_4,0,60000,110,0.022713
80_instancia_4,1,60000,101,0.013112
80_instancia_4,2,60000,104,0.010689
80_instancia_4,3,60000,93,0.008034
80_instancia_4,4,60000,89,0.007512
80_instancia_4,5,60000,114,0.00913
80_instancia_4,6,60000,77,0.007901
80_instancia_4,7,60000,153,0.009642
80_instancia_4,8,60000,140,0.011436
80_instancia_4,9,60000,104,0.008399
80_instancia_4,10,60000,141,0.013026
80_instancia_4,11,60000,130,0.009862
80_instancia_4,12,60000,139,0.00948
80_instancia_4,13,60000,92,0.007683
80_instancia_4,14,60000,85,0.010464
80_instancia_4,15,60000,131,0.008462
80_instancia_4,16,60000,101,0.008148
80_instancia_4,17,60000,85,0.009054
80_instancia_4,18,60000,121,0.013189
80_instancia_4,19,60000,113,0.010245
80_instancia_4,20,60000,93,0.008895
80_instancia_4,21,60000,122,0.008835
80_instancia_4,22,60000,123,0.008288
80_instancia_4,23,60000,114,0.010521
80_instancia_4,24,60000,130,0.009759
80_instancia_4,25,60000,138,0.008242
80_instancia_4,26,60000,128,0.008306
80_instancia_4,27,60000,152,0.014258
80_instancia_4,28,60000,99,0.009565
80_instancia_4,29,60000,111,0.008366
80_instancia_4,30,60000,116,0.007566
80_instancia_4,31,60000,112,0.007531
80_instancia_4,32,60000,115,0.007971
80_instancia_4,33,60000,110,0.007919
80_instancia_4,34,60000,124,0.007641
80_instancia_4,35,60000,106,0.009343
80_instancia_4,36,60000,107,0.010942
80_instancia_4,37,60000,103,0.007623
80_instancia_4,38,60000,100,0.010841
80_instancia_4,39,60000,82,0.007726
80_instancia_4,40,60000,112,0.007981
80_instancia_4,41,60000,106,0.007768
10_instancia_1,0,60000,78,0.006598
10_instancia_1,1,60000,80,0.007555
10_instancia_1,2,60000,60,0.002584
10_instancia_1,3,60000,81,0.004134
10_instancia_1,4,60000,81,0.002026
10_instancia_1,5,60000,76,0.001946
10_instancia_1,6,60000,105,0.004344
110_instancia_1,0,60000,154,0.019948
110_instancia_1,1,60000,93,0.014988
110_instancia_1,2,60000,136,0.015428
110_instancia_1,3,60000,107,0.013479
110_instancia_1,4,60000,132,0.013025
110_instancia_1,5,60000,142,0.02149
110_instancia_1,6,60000,89,0.011334
110_instancia_1,7,60000,111,0.014024
110_instancia_1,8,60000,108,0.011232
110_instancia_1,9,60000,133,0.014085
110_instancia_1,10,60000,104,0.01083
110_instancia_1,11,60000,120,0.01113
110_instancia_1,12,60000,127,0.012121
110_instancia_1,13,60000,119,0.014482
110_instancia_1,14,60000,75,0.010766
110_instancia_1,15,60000,130,0.011631
110_instancia_1,16,60000,138,0.01175
110_instancia_1,17,60000,106,0.012762
110_instancia_1,18,60000,67,0.010537
110_instancia_1,19,60000,83,0.010653
110_instancia_1,20,60000,98,0.011641
110_instancia_1,21,60000,140,0.016897
110_instancia_1,22,60000,90,0.011185
110_instancia_1,23,60000,67,0.010377
110_instancia_1,24,60000,87,0.010647
110_instancia_1,25,60000,137,0.013835
110_instancia_1,26,60000,89,0.010763
110_instancia_1,27,60000,117,0.011271
110_instancia_1,28,60000,131,0.012498
110_instancia_1,29,60000,67,0.010398
110_instancia_1,30,60000,78,0.010452
110_instancia_1,31,60000,120,0.011722
110_instancia_1,32,60000,106,0.012428
110_instancia_1,33,60000,148,0.013774
110_instancia_1,34,60000,106,0.010499
110_instancia_1,35,60000,122,0.011132
110_instancia_1,36,60000,126,0.012892
110_instancia_1,37,60000,67,0.010413
110_instancia_1,38,60000,111,0.011691
110_instancia_1,39,60000,146,0.011939
110_instancia_1,40,60000,143,0.011571
